name,url,category,subcategory,working
Ambicular,http://www.ambicular.com/,Audio,Ambient,
ASMR Generator,http://asmrion.com/,Audio,Ambient,
Groove Pizza,https://apps.musedlab.org/groovepizza/,Audio,Music,
New Years Musicbox,https://www.newyearsmusicbox.com/,Audio,Music,
Rick Astley Remixer,http://dinahmoelabs.com/rickastley,Audio,Music,
Scribble Audio,http://scribble.audio/,Audio,Music,
Swingify,http://www.musinformatics.com/swingify,Audio,Music,
Touch Pianist,http://touchpianist.com/,Audio,Music,
Cellular Tones,https://civim.org/experiment/eb2/,Audio,Other,
Chrome Music Lab,https://musiclab.chromeexperiments.com/,Audio,Other,
Radio Garden,http://radio.garden/live/,Audio,Other,
AutoDraw,https://www.autodraw.com/,Creative,,
Circular,http://vladgotlib.com/circular/,Creative,,
Toonator,http://toonator.com/draw/,Creative,,
Voxsculpt,https://joshshadik.github.io/voxsculpt/src/,Creative,,
Cookie Clicker,http://orteil.dashnet.org/cookieclicker/,Games,Clicker,
Paperclips,http://www.decisionproblem.com/paperclips/index2.html,Games,Clicker,
Agar.io,http://agar.io/,Games,Multiplayer,
Bonk.io,http://bonk.io/,Games,Multiplayer,
Braains.io,http://braains.io/,Games,Multiplayer,
Cursors.io,http://cursors.io/,Games,Multiplayer,
Diep.io,http://diep.io/,Games,Multiplayer,
MooMoo.io,http://moomoo.io/,Games,Multiplayer,
Mope.io,http://mope.io,Games,Multiplayer,
Skribbl.io,https://skribbl.io/,Games,Multiplayer,
Slither.io,http://slither.io/,Games,Multiplayer,
Splix.io,http://splix.io/,Games,Multiplayer,
The Wiki Game,https://thewikigame.com/speed-race/,Games,Multiplayer,FALSE
Vertix.io,http://vertix.io/,Games,Multiplayer,
Zlap.io,http://zlap.io/,Games,Multiplayer,
2048,https://gabrielecirulli.github.io/2048/,Games,Puzzle,
100 Most Common Words Quiz,http://quizicon.com/quiz,Games,Puzzle,
Ancient Greek Geometry,https://sciencevsmagic.net/geo/,Games,Puzzle,
Battleships,https://lukerissacher.com/battleships,Games,Puzzle,
Cube Out,http://alteredqualia.com/cubeout/,Games,Puzzle,
Fit Circles,http://shapesmania.com/circles,Games,Puzzle,
Hex,https://hex.frvr.com/,Games,Puzzle,
Kyubi,http://g-kak.com/kyubi/,Games,Puzzle,
Levers,http://vectorpark.com/levers/,Games,Puzzle,
