name,url,category,subcatagory,working
Cellular Tones,https://civim.org/experiment/eb2/,Audio,Generator,
ASMR Generator,http://asmrion.com/,Audio,Generator,
New Years Musicbox,https://www.newyearsmusicbox.com/,Audio,Music,
Swingify,http://www.musinformatics.com/swingify,Audio,Music,
Ambicular,http://www.ambicular.com/,Audio,Ambient,
Chrome Music Lab,https://musiclab.chromeexperiments.com/,Audio,Other,
Radio Garden,http://radio.garden/live/,Audio,Other,
Circular,http://vladgotlib.com/circular/,Creative,,
Voxsculpt,https://joshshadik.github.io/voxsculpt/src/,Creative,,
AutoDraw,https://www.autodraw.com/,Creative,,
Toonator,http://toonator.com/draw/,Creative,,
Paperclips,http://www.decisionproblem.com/paperclips/index2.html,Game,Clicker,
Cookie Clicker,http://orteil.dashnet.org/cookieclicker/,Game,Clicker,
Ancient Greek Geometry,https://sciencevsmagic.net/geo/,Game,Puzzle,
Treksit,http://treksit.com/,Game,Puzzle,
Battleships,https://lukerissacher.com/battleships,Game,Puzzle,
Fit Circles,http://shapesmania.com/circles,Game,Puzzle,
Cube Out,http://alteredqualia.com/cubeout/,Game,Puzzle,
Levers,http://vectorpark.com/levers/,Game,Puzzle,
Nonogram,https://nonogram.frvr.com/,Game,Puzzle,
That's Your Jam,https://thatsyourjam.com/,Game,Puzzle,
Bonk.io,http://bonk.io/,Game,Multiplayer,
Vertix.io,http://vertix.io/,Game,Multiplayer,
Slither.io,http://slither.io/,Game,Multiplayer,
The Wiki Game,https://thewikigame.com/speed-race/,Game,Multiplayer,FALSE
Geoguessr,https://geoguessr.com/world/play/,Game,Other,
ZType,http://zty.pe/,Game,Other,
Serpents,http://serpents.herokuapp.com/,Game,Other,
Quick Draw,https://quickdraw.withgoogle.com/,Game,Other,
Click The Color And Not The Word,http://s3.mirror.co.uk/click-the-colour-and-not-the-word/index.html,Game,Other,
Trans Cube,http://code.jerev.be/ggo13-transcube/,Game,Other,
Pew Pew Pew,https://www.martin-laxenaire.fr/experiments/pewpewpew/,Game,Other,
Browser Pong,http://stewd.io/pong/,Game,Other,
Simon Says,http://www.freegames.ws/games/kidsgames/simon/mysimon.htm,Game,Other,
Cube Runner,http://www.game5.com.de/cuberunner/index.html,Game,Other,
Where Is Roadster,http://www.whereisroadster.com/,Informative,Space,
How Fast Are You Moving?,http://neal.fun/speed/,Informative,Space,
How Far Away Is Andromeda,https://howfarawayisandromeda.neocities.org/,Informative,Space,
How Many People Are In Space Right Now,http://www.howmanypeopleareinspacerightnow.com/,Informative,Space,
Ulam Spiral,https://www.alpertron.com.ar/ULAM.HTM,Informative,Math,
Animated Bezier Curves,https://www.jasondavies.com/animated-bezier/,Informative,Math,
The First 10000 Prime Numbers,http://primes.utm.edu/lists/small/10000.txt,Informative,Math,
The First 10000 Digits Of Pi,https://www.angio.net/pi/digits/10000.txt,Informative,Math,
Super Formula Generator,http://mysterydate.github.io/superFormulaGenerator/,Informative,Math,
Wikipedia Lamest Edit Wars,https://informationisbeautiful.net/visualizations/wikipedia-lamest-edit-wars/,Informative,Internet,
Internet Live Stats,http://www.internetlivestats.com/,Informative,Internet,
YouTube Geofind,https://mattwright324.github.io/youtube-geofind/location,Informative,Internet,
Progress,http://neal.fun/progress/,Informative,Other,
Music Map,https://www.music-map.com/,Informative,Other,
One Zoom,http://www.onezoom.org/life.html/,Informative,Other,
Movie Map,https://www.movie-map.com/,Informative,Other,
Useless Facts,https://uselessfacts.net/,Informative,Other,
Linify,http://linify.me/,Visual,Recreation,
Geometrize Web,http://www.samcodes.co.uk/project/geometrize-haxe-web/,Visual,Recreation,
Interactive Polyhedra,https://www.ibiblio.org/e-notes/webgl/polyhedra/polyhedra.htm,Visual,Geometry,
Visual Polyhedra,http://dmccooey.com/polyhedra/,Visual,Geometry,
Even Stranger,http://evenstranger.pw/,Visual,Generator,
Prizma Space,http://www.prizmaspace.com/#/home,Visual,Generator,
Strobe Illusion,https://strobe.cool/,Visual,Illusion,
Colorful Fluid,https://www.yuichiroharai.com/experiments/fluid/,Visual,Other,
Show More,http://www.showmore.ch/,Other,,
Random Dog,https://random.dog/,Other,,
Please Touch Me,http://www.pleasetouchme.com/,Other,,
Hex Clock,http://www.jacopocolo.com/hexclock/,Other,,
Click Click Click Click,https://clickclickclick.click/,Other,,
The Proof Is Trivial,http://www.theproofistrivial.com/,Other,,
Feed the Head,http://vectorpark.com/head/,Other,,
Trash Loop,http://www.trashloop.com/,Other,,
Globe Genie,http://www.globegenie.com/,Other,,
Elastic Man,http://www.adultswim.com/etcetera/elastic-man/,Other,,
Heeeeeeeey,http://heeeeeeeey.com,Other,,
Is It Dark Outside?,https://www.isitdarkoutside.com/,Other,,
Spend Bill Gate's Money,http://neal.fun/spend/,Other,,
Short Trip,https://alexanderperrin.com.au/paper/shorttrip/,Other,,
RGB,http://www.rrrgggbbb.com/,Other,,
I Can't Sleep Help,http://www.icantsleep.help/,Other,,
Mystery Search,https://mysterysear.ch,Other,,
Staggering Beauty,http://www.staggeringbeauty.com/,Other,,
Taco Spin,http://www.tacospin.com/,Other,,
Nice One Dad,http://niceonedad.com/,Other,,
Land Lines,https://lines.chromeexperiments.com/,Other,,
Way To Go,http://a-way-to-go.com/,Other,,
Reaction Time Test,https://www.humanbenchmark.com/tests/reactiontime/,Other,,
Popcorn,http://popopopcorn.com/,Other,,
